N,rho,lambda2_mean,lambda2_std
10,0.001,8.712781746662593,1.5714703814891005
10,0.0014384498882876629,8.35849798743426,1.6912228449315583
10,0.00206913808111479,7.551594692935733,1.8626371536391255
10,0.002976351441631319,5.616803976809562,1.5931464395169384
10,0.004281332398719396,2.6863910318737414,1.224079613557237
10,0.006158482110660267,1.5988006168489697,1.0081639792205932
10,0.008858667904100823,1.3533617245818752,0.9656257388717773
10,0.012742749857031334,1.4805538991511116,0.9663145549183448
10,0.018329807108324356,1.8776873005174186,1.072274822383148
10,0.026366508987303583,2.3394787641177186,1.1422927923424375
10,0.0379269019073225,3.0021272267618757,1.3470740636212954
10,0.05455594781168517,3.589573255570718,1.404752823794915
10,0.07847599703514611,4.436600259071245,1.2727138184477398
10,0.11288378916846883,5.244336700495094,1.5658406640730513
10,0.1623776739188721,6.138679673995611,1.664051627124332
10,0.23357214690901212,6.97360889873387,1.6991696969264056
10,0.3359818286283781,7.360968406514826,1.86435900191279
10,0.4832930238571752,7.740415895192978,1.8330740170957465
10,0.6951927961775606,7.8999983940432825,1.760447549351004
10,1.0,7.943491900494818,1.7042667214825336
20,0.001,15.99554556801209,1.80862817623636
20,0.0014384498882876629,14.999817392284957,1.5548444207646248
20,0.00206913808111479,13.479882054047055,1.552374068098131
20,0.002976351441631319,10.49791947369341,1.8064631693137083
20,0.004281332398719396,4.256114392090093,1.388456754048832
20,0.006158482110660267,2.6006438685036537,1.039762890971402
20,0.008858667904100823,2.3157496762918512,0.8967863979964944
20,0.012742749857031334,2.4884258096638203,1.000860873601054
20,0.018329807108324356,2.910047035693611,1.077098535434381
20,0.026366508987303583,3.5917473225394034,1.2768970400022426
20,0.0379269019073225,4.956363416382775,1.3646660433440323
20,0.05455594781168517,6.453537275061259,1.4874239082642775
20,0.07847599703514611,8.085147250649781,1.7719032235869632
20,0.11288378916846883,9.936676872080456,1.750923764908492
20,0.1623776739188721,11.25673902562208,1.687035068421622
20,0.23357214690901212,12.177617118868437,1.6206698701025744
20,0.3359818286283781,12.958548266107199,1.5886379824108225
20,0.4832930238571752,13.596887434216685,1.508213558441638
20,0.6951927961775606,14.07964748072344,1.518036591461829
20,1.0,14.441909056544016,1.4990455268482945
30,0.001,23.601113902353227,2.1652244951148423
30,0.0014384498882876629,22.418346742493508,2.441963714849923
30,0.00206913808111479,20.52785327904433,2.3530637527278837
30,0.002976351441631319,15.690158465848155,2.474299382124236
30,0.004281332398719396,7.413479651718327,1.8520842195000249
30,0.006158482110660267,4.942572035353498,1.5712411975327099
30,0.008858667904100823,4.405396792739895,1.376888937091383
30,0.012742749857031334,4.728439480953768,1.4420582246924334
30,0.018329807108324356,5.469011420433233,1.6634518088048014
30,0.026366508987303583,6.671749499280776,1.8068328778627356
30,0.0379269019073225,8.281927261310546,1.9724843025230427
30,0.05455594781168517,10.283574622008938,2.223208443712765
30,0.07847599703514611,12.468285796051735,2.4443268136798455
30,0.11288378916846883,14.881030861340944,2.6020965044572337
30,0.1623776739188721,16.917223625966177,2.551676759154269
30,0.23357214690901212,18.785453385328196,2.494868741626357
30,0.3359818286283781,19.89763689935917,2.402635598156541
30,0.4832930238571752,20.776666828890132,2.32446145824769
30,0.6951927961775606,21.42001278492955,2.381724565447354
30,1.0,21.74744409382443,2.350396135204072
